type,species,site,side,elevation,date,CTmax
Culex,Culex erethyzonfer,AL,Atlantic,974,14/10/2015,34
Culex,Culex erethyzonfer,AL,Atlantic,974,14/10/2015,37
Culex,Culex erethyzonfer,AL,Atlantic,974,14/10/2015,38
Culex,Culex erethyzonfer,AL,Atlantic,974,14/10/2015,41
Culex,Culex erethyzonfer,AL,Atlantic,974,14/10/2015,40
Culex,Culex erethyzonfer,AL,Atlantic,974,14/10/2015,40
Culex,Culex erethyzonfer,AL,Atlantic,974,14/10/2015,41
Culex,Culex erethyzonfer,AL,Atlantic,974,14/10/2015,36
Culex,Culex erethyzonfer,AL,Atlantic,974,14/10/2015,37
Culex,Culex erethyzonfer,AL,Atlantic,974,14/10/2015,39
Damsel,Mecistogaster modesta,AL,Atlantic,974,14/10/2015,45
Damsel,Mecistogaster modesta,AL,Atlantic,974,26/11/2015,45.5
Damsel,Mecistogaster modesta,AL,Atlantic,974,26/11/2015,45
Damsel,Mecistogaster modesta,AL,Atlantic,974,26/11/2015,45.5
Damsel,Mecistogaster modesta,AL,Atlantic,974,26/11/2015,46
Damsel,Mecistogaster modesta,AL,Atlantic,975,14/10/2015,45
Polypedilum,Polypedilum sp.,AL,Atlantic,974,11/10/2015,40
Polypedilum,Polypedilum sp.,AL,Atlantic,974,11/10/2015,35
Polypedilum,Polypedilum sp.,AL,Atlantic,974,11/10/2015,39
Polypedilum,Polypedilum sp.,AL,Atlantic,974,11/10/2015,38
Polypedilum,Polypedilum sp.,AL,Atlantic,974,11/10/2015,38
Polypedilum,Polypedilum sp.,AL,Atlantic,974,11/10/2015,41
Polypedilum,Polypedilum sp.,AL,Atlantic,974,12/10/2015,39
Polypedilum,Polypedilum sp.,AL,Atlantic,974,12/10/2015,39
Polypedilum,Polypedilum sp.,AL,Atlantic,974,12/10/2015,39
Polypedilum,Polypedilum sp.,AL,Atlantic,974,12/10/2015,40
Scirtid,Scirtid sp.,AL,Atlantic,974,12/10/2015,42
Scirtid,Scirtid sp.,AL,Atlantic,974,13/10/2015,43
Scirtid,Scirtid sp.,AL,Atlantic,974,13/10/2015,41.5
Scirtid,Scirtid sp.,AL,Atlantic,974,13/10/2015,42
Scirtid,Scirtid sp.,AL,Atlantic,974,13/10/2015,44
Scirtid,Scirtid sp.,AL,Atlantic,974,13/10/2015,39
Scirtid,Scirtid sp.,AL,Atlantic,974,13/10/2015,42
Scirtid,Scirtid sp.,AL,Atlantic,974,13/10/2015,36
Scirtid,Scirtid sp.,AL,Atlantic,974,13/10/2015,43
Scirtid,Scirtid sp.,AL,Atlantic,974,14/10/2015,40
Tipulid,Trentepohlia sp. ,AL,Atlantic,974,09/10/2015,42
Tipulid,Trentepohlia sp. ,AL,Atlantic,974,09/10/2015,41
Tipulid,Trentepohlia sp. ,AL,Atlantic,974,10/10/2015,42
Tipulid,Trentepohlia sp. ,AL,Atlantic,974,10/10/2015,42
Tipulid,Trentepohlia sp. ,AL,Atlantic,974,10/10/2015,43
Tipulid,Trentepohlia sp. ,AL,Atlantic,974,10/10/2015,43.5
Tipulid,Trentepohlia sp. ,AL,Atlantic,974,10/10/2015,43
Tipulid,Trentepohlia sp. ,AL,Atlantic,974,14/10/2015,42
Tipulid,Trentepohlia sp. ,AL,Atlantic,974,14/10/2015,41
Tipulid,Trentepohlia sp. ,AL,Atlantic,974,14/10/2015,42
Culex,Culex erethyzonfer,RT,Pacific,1517,21/10/2015,34
Culex,Culex erethyzonfer,RT,Pacific,1517,21/10/2015,36
Culex,Culex erethyzonfer,RT,Pacific,1517,21/10/2015,37
Culex,Culex erethyzonfer,RT,Pacific,1517,21/10/2015,38
Culex,Culex erethyzonfer,RT,Pacific,1517,20/11/2015,37
Culex,Culex erethyzonfer,RT,Pacific,1517,20/11/2015,39
Culex,Culex erethyzonfer,RT,Pacific,1517,20/11/2015,38
Culex,Culex erethyzonfer,RT,Pacific,1517,06/12/2015,40
